# ss_timing - practice
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	34	18	2	sim	1	0	0	90	0.25	0.00936152722988	NW	n	SE	0	1.14536595345	0.0147906238826	3.53634814892	1	2015-08-11 11:06:04.736515
1	35	17	1	sim	1	0	0	90	0.25	0.0214970181679	NW	n	NW	1	1.57590699196	0.022394465002	4.01552772193	1	2015-08-11 11:06:07.258088
1	36	19	2	sim	1	0	0	90	0.25	0.0118713078489	SE	n	SE	1	1.31028604507	0.0118102190013	3.92205756319	1	2015-08-11 11:06:09.512504
1	37	18	1	sim	1	0	0	90	0.25	0.0206626608038	SW	n	SW	1	1.14386987686	0.0196758290085	4.51212464703	1	2015-08-11 11:06:11.598128
1	38	19	1	sim	1	0	0	90	0.25	0.0133682481486	NE	n	NE	1	1.46624898911	0.0179941686133	3.44655000199	1	2015-08-11 11:06:14.008001
1	39	20	2	sim	1	0	0	90	0.25	0.0111869217866	SW	n	SW	1	1.14435005188	0.0102636970872	4.31205593662	1	2015-08-11 11:06:16.095649
1	40	20	1	sim	1	0	0	90	0.25	0.0128493903144	SE	n	SW	0	1.16069197655	0.0204008810956	4.40636851209	1	2015-08-11 11:06:18.200368
1	41	21	1	sim	1	0	0	90	0.25	0.0202577057178	SW	n	SW	1	1.09597110748	0.0185687757306	4.92382613109	1	2015-08-11 11:06:20.243373
1	42	21	2	sim	1	0	0	90	0.25	0.0105419908785	SE	n	SW	0	1.27693295479	0.0138968597106	2.74972182253	1	2015-08-11 11:06:22.462967
1	43	22	1	sim	1	0	0	90	0.25	0.0136354817709	NW	n	NW	1	1.39334011078	0.0174174293008	3.86568747697	1	2015-08-11 11:06:24.800284
1	44	23	1	sim	1	0	0	90	0.25	0.0116386492124	SW	n	SW	1	1.19197511673	0.0163306467487	2.86935798887	1	2015-08-11 11:06:26.942404
1	45	24	1	sim	1	0	0	90	0.25	0.0105419908785	SW	n	SW	1	1.1698679924	0.0151792465773	2.18102157709	1	2015-08-11 11:06:29.058134
1	46	22	2	sim	1	0	0	90	0.25	0.0136354817709	NW	n	NW	1	1.33411002159	0.0119076297533	3.01417849999	1	2015-08-11 11:06:31.338016
1	47	23	2	sim	1	0	0	90	0.25	0.0128493903144	NW	n	NW	1	1.39021992683	0.0107491391799	3.28276775977	1	2015-08-11 11:06:33.672777
1	48	24	2	sim	1	0	0	90	0.25	0.0123506707548	SW	n	SW	1	1.4074409008	0.0100213011288	3.54716021286	1	2015-08-11 11:06:36.021721
1	49	25	1	sim	1	0	0	90	0.25	0.00936152722988	NW	n	SW	0	1.55448484421	0.01663800108	2.72234810644	1	2015-08-11 11:06:38.525815
1	50	25	2	sim	1	0	0	90	0.25	0.00709582449535	NW	n	SW	0	1.20237016678	0.0105752105757	4.26234414354	1	2015-08-11 11:06:40.670943
1	51	26	1	sim	1	0	0	90	0.25	0.0198606871035	SW	n	SW	1	1.11324381828	0.0156405493611	2.96596329243	1	2015-08-11 11:06:42.733155
1	52	27	1	sim	1	0	0	90	0.25	0.0107527271228	SW	n	NW	0	1.72300720215	0.0167269367515	3.75379202599	1	2015-08-11 11:06:45.401806
1	53	26	2	sim	1	0	0	90	0.25	0.0116386492124	NW	n	SW	0	1.35034108162	0.0130655440443	2.84288725186	1	2015-08-11 11:06:47.695686
1	54	28	1	sim	1	0	0	90	0.25	0.0190898401697	NE	n	SW	0	1.40843701363	0.0203302859636	2.36566449812	1	2015-08-11 11:06:50.051013
1	55	29	1	sim	1	0	0	90	0.25	0.0232681672947	SE	n	SE	1	1.16509103775	0.0189654252952	2.60540849627	1	2015-08-11 11:06:52.169000
1	56	30	1	sim	1	0	0	90	0.25	0.022812148451	SW	n	SW	1	1.15109610558	0.0179174375459	2.85323122318	1	2015-08-11 11:06:54.267043
1	57	27	2	sim	1	0	0	90	0.25	0.0144696642078	SE	n	SE	1	1.23699808121	0.0119223773101	3.09182095496	1	2015-08-11 11:06:56.447126
1	58	31	1	sim	1	0	0	90	0.25	0.0223650668469	SE	n	SE	1	1.12893295288	0.0171080182826	3.10470906444	1	2015-08-11 11:06:58.523827
1	59	28	2	sim	1	0	0	90	0.25	0.0139080574401	SW	n	SW	1	1.14823102951	0.0111751953636	3.33707804573	1	2015-08-11 11:07:00.612510
1	60	32	1	sim	1	0	0	90	0.25	0.0141860819446	SW	n	SW	1	1.17151808739	0.0162814811302	2.71522068312	1	2015-08-11 11:07:02.731558
1	61	33	1	sim	1	0	0	90	0.25	0.00993424051783	NE	n	NE	1	1.47647285461	0.0156317595958	2.12064593295	1	2015-08-11 11:07:05.158216
1	62	29	2	sim	1	0	0	90	0.25	0.0133682481486	SW	n	SW	1	1.14580202103	0.0106599108095	3.57652940351	1	2015-08-11 11:07:07.248488
1	63	30	2	sim	1	0	0	90	0.25	0.00917805627713	NW	n	SW	0	1.18350100517	0.0114191938289	3.93417030803	1	2015-08-11 11:07:09.372160
1	64	31	2	sim	1	0	0	90	0.25	0.0136354817709	SW	n	SW	1	1.20383191109	0.0109805598688	4.20338298892	1	2015-08-11 11:07:11.521769
1	65	34	1	sim	1	0	0	90	0.25	0.00882183111216	SE	n	SE	1	1.27820301056	0.0149351462993	1.69279834107	1	2015-08-11 11:07:13.747308
1	66	32	2	sim	1	0	0	90	0.25	0.00847943200842	SE	n	NW	0	1.9326300621	0.0113520316061	4.95798366489	1	2015-08-11 11:07:16.620740
1	67	33	2	sim	1	0	0	90	0.25	0.0128493903144	SE	n	SW	0	1.13918495178	0.0130757588585	3.44326966113	1	2015-08-11 11:07:18.704586
1	68	34	2	sim	1	0	0	90	0.25	0.0150539486329	SE	n	SE	1	1.13532710075	0.0123745137104	3.71686786386	1	2015-08-11 11:07:20.778946
1	69	35	2	sim	1	0	0	90	0.25	0.01475891533	SE	n	SE	1	1.1889591217	0.0118871398445	3.97827307669	1	2015-08-11 11:07:22.912733
1	70	36	2	sim	1	0	0	90	0.25	0.0144696642078	NW	n	NW	1	1.34315109253	0.0115396767199	4.22711646179	1	2015-08-11 11:07:25.195832
1	71	35	1	sim	1	0	0	90	0.25	0.00783398630542	NW	n	NW	1	1.42803096771	0.0141985038254	1.39279404497	1	2015-08-11 11:07:27.562496
1	72	36	1	sim	1	0	0	90	0.25	0.00695675769047	SE	n	SE	1	1.68536305428	0.0134366393379	1.1837276275	1	2015-08-11 11:07:30.187078
1	73	37	1	sim	1	0	0	90	0.25	0.00630125324499	SW	n	NW	0	1.34876179695	0.0143010697815	1.34661386978	1	2015-08-11 11:07:32.478443
1	74	37	2	sim	1	0	0	90	0.25	0.00899818106145	SE	n	SE	1	1.12139010429	0.0112601262786	3.60098823853	1	2015-08-11 11:07:34.543899
1	75	38	2	sim	1	0	0	90	0.25	0.0141860819446	SW	n	SW	1	1.10391497612	0.0110127182885	3.79986220966	1	2015-08-11 11:07:36.582970
1	76	39	2	sim	1	0	0	90	0.25	0.00799058906399	NW	n	SW	0	1.18481707573	0.011254912998	4.39294530336	1	2015-08-11 11:07:38.707307
1	77	40	2	sim	1	0	0	90	0.25	0.0105419908785	NW	n	NW	1	1.37247896194	0.0109749224276	4.22246604834	1	2015-08-11 11:07:41.015585
1	78	38	1	sim	1	0	0	90	0.25	0.00682041637241	SE	n	NW	0	1.28817200661	0.0150476114663	1.54172122942	1	2015-08-11 11:07:43.246890
1	79	39	1	sim	1	0	0	90	0.25	0.0223650668469	SE	n	SE	1	1.13688611984	0.0145220241319	1.62411156721	1	2015-08-11 11:07:45.328862
1	80	40	1	sim	1	0	0	90	0.25	0.00738235358658	SW	n	SE	0	1.46287107468	0.0151290826211	1.87552588204	1	2015-08-11 11:07:47.736524
2	1	1	1	pre	0	0	0	90	0.25	0.0332269112421	SW	n	SW	1	1.27136301994	0.0700628614664	5.23684287992	1	2015-08-11 11:08:26.740468
2	2	2	1	pre	0	0	0	90	0.25	0.0109676760216	SE	n	SE	1	1.19497799873	0.0324479412506	5.18760145261	1	2015-08-11 11:08:28.856266
2	3	1	2	pre	0	0	0	90	0.25	0.0332269112421	SW	n	SW	1	1.07117390633	0.0700628614664	5.23684287992	1	2015-08-11 11:08:30.840273
2	4	3	1	pre	0	0	0	90	0.25	0.00516972032185	NW	n	SE	0	1.11115098	0.0646657573731	5.19552246791	1	2015-08-11 11:08:32.896661
2	5	2	2	pre	0	0	0	90	0.25	0.0109676760216	SE	n	SE	1	1.15873908997	0.0324479412506	5.18760145261	1	2015-08-11 11:08:34.971332
2	6	3	2	pre	0	0	0	90	0.25	0.00516972032185	SE	n	NW	0	1.62807106972	0.0646657573731	5.19552246791	1	2015-08-11 11:08:37.520245
