# ss_timing - sneha
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	34	19	1	pre	0	90	1	90	0.25	0.0483964775639	SW	n	SW	1	1.1220729351	0.0459483750687	3.42639371992	1	2015-08-05 13:19:57.833853
1	35	16	2	pre	0	90	1	90	0.25	0.0748041171053	SE	n	SE	1	1.22283291817	0.0741714121366	4.62177757296	1	2015-08-05 13:19:59.948763
1	36	20	1	pre	0	90	1	90	0.25	0.0465180794931	SE	n	NW	0	1.41987109184	0.0589762596053	2.07548215704	1	2015-08-05 13:20:02.259679
1	37	21	1	pre	0	90	1	90	0.25	0.0638495135895	SE	n	SE	1	1.18890595436	0.0531250746347	2.24477647999	1	2015-08-05 13:20:04.442129
1	38	22	1	pre	0	90	1	90	0.25	0.0589893538354	NW	n	SW	0	1.54239583015	0.068899281711	1.56932049741	1	2015-08-05 13:20:06.876694
1	39	17	2	pre	0	90	1	90	0.25	0.0704916272091	NE	n	NE	1	1.53977012634	0.0672889770059	4.96061898589	1	2015-08-05 13:20:09.308787
1	40	18	2	pre	0	90	1	90	0.25	0.0513572450872	NE	n	NW	0	2.2755959034	0.0728555484832	6.042053335	1	2015-08-05 13:20:12.475222
1	41	19	2	pre	0	90	1	90	0.25	0.0704916272091	NE	n	SE	0	1.26911592484	0.0921239444562	4.30111333674	1	2015-08-05 13:20:14.633167
1	42	20	2	pre	0	90	1	90	0.25	0.0859206237557	SW	n	SW	1	1.07911896706	0.0820286511644	4.76127703964	1	2015-08-05 13:20:16.632755
1	43	21	2	pre	0	90	1	90	0.25	0.0825858121739	SW	n	SW	1	1.04705405235	0.0754957591338	5.20289914388	1	2015-08-05 13:20:18.567598
1	44	23	1	pre	0	90	1	90	0.25	0.0825858121739	SW	n	SW	1	1.0309779644	0.0621858440536	1.66782170374	1	2015-08-05 13:20:20.552862
1	45	24	1	pre	0	90	1	90	0.25	0.0778247041714	NE	n	SW	0	1.17491197586	0.0826345753141	1.24229577227	1	2015-08-05 13:20:22.702112
1	46	22	2	pre	0	90	1	90	0.25	0.0778247041714	NW	n	NW	1	1.1859960556	0.0710987985294	5.60160209314	1	2015-08-05 13:20:24.776646
1	47	25	1	pre	0	90	1	90	0.25	0.104726672924	NW	n	NW	1	1.19140696526	0.0744771643911	1.30472275088	1	2015-08-05 13:20:26.861420
1	48	26	1	pre	0	90	1	90	0.25	0.098689134666	SE	n	SE	1	1.33061289787	0.0683303802455	1.36990658875	1	2015-08-05 13:20:29.086763
1	49	27	1	pre	0	90	1	90	0.25	0.0929996631158	SE	n	SE	1	1.21719002724	0.0635871734181	1.43595051222	1	2015-08-05 13:20:31.195518
1	50	23	2	pre	0	90	1	90	0.25	0.0638495135895	SE	n	SE	1	1.17242407799	0.0677830604588	5.3004326526	1	2015-08-05 13:20:33.260264
1	51	24	2	pre	0	90	1	90	0.25	0.0638495135895	SW	n	SW	1	1.11560797691	0.0648773425502	5.19970953315	1	2015-08-05 13:20:35.268755
1	52	28	1	pre	0	90	1	90	0.25	0.0876381920758	SW	n	SW	1	1.14706301689	0.0598355692476	1.50178584903	1	2015-08-05 13:20:37.312634
1	53	25	2	pre	0	90	1	90	0.25	0.0493639316283	SE	n	SE	1	1.30312800407	0.0626170497971	4.1173376452	1	2015-08-05 13:20:39.511414
1	54	29	1	pre	0	90	1	90	0.25	0.0825858121739	NW	n	NW	1	1.24829983711	0.0567896459349	1.56656672192	1	2015-08-05 13:20:41.653895
1	55	26	2	pre	0	90	1	90	0.25	0.0465180794931	NE	n	SE	0	1.40975809097	0.0652890531367	5.02443382593	1	2015-08-05 13:20:43.951524
1	56	30	1	pre	0	90	1	90	0.25	0.0748041171053	SW	n	SW	1	1.08010411263	0.0541711855363	1.62681352298	1	2015-08-05 13:20:45.928459
1	57	27	2	pre	0	90	1	90	0.25	0.0664277542317	NW	n	NW	1	1.96798706055	0.0629748146946	5.22628325573	1	2015-08-05 13:20:48.811004
