# ss_timing - lindsay
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	34	19	1	pre	0	90	1	90	0.25	0.035259645124	NE	n	NE	1	1.18763399124	0.032892811035	6.15035888038	1	2015-08-03 13:41:38.040552
1	35	16	2	pre	0	90	1	90	0.25	0.0246916517613	NE	n	NE	1	1.1497759819	0.0240867898485	9.94294412149	1	2015-08-03 13:41:40.132642
1	36	17	2	pre	0	90	1	90	0.25	0.0210757110128	SE	n	SW	0	1.12965703011	0.0248676761944	11.3329403553	1	2015-08-03 13:41:42.199525
1	37	18	2	pre	0	90	1	90	0.25	0.0251852422054	NW	n	NW	1	1.32676410675	0.024371353935	11.5715272285	1	2015-08-03 13:41:44.466649
1	38	19	2	pre	0	90	1	90	0.25	0.0246916517613	SE	n	SE	1	1.17160797119	0.023962153848	11.7057623443	1	2015-08-03 13:41:46.580648
1	39	20	2	pre	0	90	1	90	0.25	0.0246916517613	SW	n	SW	1	1.19359207153	0.0236339631976	11.870359388	1	2015-08-03 13:41:48.714412
1	40	21	2	pre	0	90	1	90	0.25	0.0242077349001	NE	n	NE	1	1.16383218765	0.0233291679066	11.915492528	1	2015-08-03 13:41:50.817148
1	41	20	1	pre	0	90	1	90	0.25	0.0332269112421	NE	n	NE	1	1.10908198357	0.0315929980423	6.44788793041	1	2015-08-03 13:41:52.865788
1	42	21	1	pre	0	90	1	90	0.25	0.0256886996089	NE	n	NE	1	1.25243902206	0.0305224930494	5.32952372676	1	2015-08-03 13:41:55.058860
1	43	22	2	pre	0	90	1	90	0.25	0.0232681672947	SE	n	SE	1	1.30733084679	0.0229798972373	11.6174002416	1	2015-08-03 13:41:57.304971
1	44	23	2	pre	0	90	1	90	0.25	0.0206626608038	NE	n	NE	1	1.15721416473	0.0224039592094	10.1086440337	1	2015-08-03 13:41:59.398797
1	45	22	1	pre	0	90	1	90	0.25	0.0246916517613	NW	n	SW	0	1.4153740406	0.0318685696234	6.36690701609	1	2015-08-03 13:42:01.759451
1	46	24	2	pre	0	90	1	90	0.25	0.0194714494187	SE	n	SE	1	1.23870801926	0.0215397845407	8.23591254051	1	2015-08-03 13:42:03.940665
1	47	25	2	pre	0	90	1	90	0.25	0.0187157098512	NW	n	SW	0	1.28946995735	0.0225858608943	9.88353267109	1	2015-08-03 13:42:06.174567
1	48	26	2	pre	0	90	1	90	0.25	0.0198606871035	SW	n	SW	1	1.20757102966	0.0219753790845	8.2801602274	1	2015-08-03 13:42:08.322289
1	49	27	2	pre	0	90	1	90	0.25	0.0190898401697	NW	n	SE	0	1.21978712082	0.0226808171385	9.7186252972	1	2015-08-03 13:42:10.482861
1	50	28	2	pre	0	90	1	90	0.25	0.0202577057178	NW	n	SE	0	1.23523902893	0.0231020965361	10.9232895139	1	2015-08-03 13:42:12.657652
1	51	29	2	pre	0	90	1	90	0.25	0.0237333020349	SW	n	NE	0	1.36444306374	0.0237940792428	10.6540330486	1	2015-08-03 13:42:14.963981
1	52	23	1	pre	0	90	1	90	0.25	0.0332269112421	SE	n	SE	1	1.10606813431	0.0309218393541	6.7141703245	1	2015-08-03 13:42:17.009644
1	53	24	1	pre	0	90	1	90	0.25	0.0256886996089	SW	n	SW	1	1.26841402054	0.0300987349345	5.67067399601	1	2015-08-03 13:42:19.218465
1	54	25	1	pre	0	90	1	90	0.25	0.0242077349001	SE	n	SE	1	1.16358804703	0.0291659049162	4.6567703982	1	2015-08-03 13:42:21.328101
1	55	26	1	pre	0	90	1	90	0.25	0.0214970181679	NE	n	NE	1	1.24593186378	0.0281054494603	3.66151536342	1	2015-08-03 13:42:23.516714
1	56	27	1	pre	0	90	1	90	0.25	0.0194714494187	SW	n	SE	0	1.32130002975	0.0292953546552	4.43668266453	1	2015-08-03 13:42:25.775807
1	57	30	2	pre	0	90	1	90	0.25	0.0251852422054	SW	n	SW	1	1.20618081093	0.023587522122	10.9751244297	1	2015-08-03 13:42:27.923164
1	58	31	2	pre	0	90	1	90	0.25	0.0246916517613	SE	n	SE	1	1.11480212212	0.023403867133	11.2075754495	1	2015-08-03 13:42:29.968499
1	59	28	1	pre	0	90	1	90	0.25	0.0214970181679	SE	n	SE	1	1.27745890617	0.0284043206141	3.57689240457	1	2015-08-03 13:42:32.184535
1	60	32	2	pre	0	90	1	90	0.25	0.0214970181679	SE	n	SE	1	1.10140800476	0.0231350653896	10.2201201733	1	2015-08-03 13:42:34.220421
1	61	33	2	pre	0	90	1	90	0.25	0.0206626608038	NE	n	SW	0	1.28151893616	0.023408819521	11.2729437416	1	2015-08-03 13:42:36.436958
1	62	29	1	pre	0	90	1	90	0.25	0.0194714494187	NW	n	SE	0	1.22495794296	0.0293512475414	4.25430210884	1	2015-08-03 13:42:38.600750
1	63	30	1	pre	0	90	1	90	0.25	0.0214970181679	SW	n	SW	1	1.19714593887	0.0285828373591	3.51623884744	1	2015-08-03 13:42:40.741925
1	64	34	2	pre	0	90	1	90	0.25	0.0242077349001	SW	n	SW	1	1.23998093605	0.0232432548484	11.4284367736	1	2015-08-03 13:42:42.917527
1	65	31	1	pre	0	90	1	90	0.25	0.0190898401697	SW	n	SW	1	1.21635198593	0.0277504982494	2.85466953251	1	2015-08-03 13:42:45.075665
1	66	32	1	pre	0	90	1	90	0.25	0.0172910891349	SE	n	SW	0	1.30619502068	0.0286215945781	3.34809656878	1	2015-08-03 13:42:47.325736
1	67	33	1	pre	0	90	1	90	0.25	0.0187157098512	NW	n	SW	0	1.30411887169	0.0292572814941	3.86077610972	1	2015-08-03 13:42:49.582209
1	68	34	1	pre	0	90	1	90	0.25	0.0345686125044	SE	n	SE	1	1.15962195396	0.0285958924029	4.07292636448	1	2015-08-03 13:42:51.679530
1	69	35	1	pre	0	90	1	90	0.25	0.0262022212141	SW	n	SW	1	1.23829197884	0.0278449148353	3.91332769359	1	2015-08-03 13:42:53.856868
1	70	36	1	pre	0	90	1	90	0.25	0.0272602657919	NW	n	SW	0	1.22092795372	0.0293982343827	3.84903969175	1	2015-08-03 13:42:56.012232
1	71	37	1	pre	0	90	1	90	0.25	0.0359644916066	SE	n	SE	1	1.0735578537	0.0288684390368	4.04518361733	1	2015-08-03 13:42:58.019939
1	72	35	2	pre	0	90	1	90	0.25	0.0242077349001	NE	n	SE	0	1.62582588196	0.0237756685646	10.8169492319	1	2015-08-03 13:43:00.575651
1	73	36	2	pre	0	90	1	90	0.25	0.0251852422054	NW	n	SE	0	1.26209592819	0.0244770835164	9.37799888134	1	2015-08-03 13:43:02.772541
1	74	37	2	pre	0	90	1	90	0.25	0.0267260082062	SW	n	SW	1	1.23319506645	0.0242673618894	9.77929672171	1	2015-08-03 13:43:04.944138
1	75	38	1	pre	0	90	1	90	0.25	0.0214970181679	SE	n	SE	1	1.24558281898	0.0283098712325	3.4639098716	1	2015-08-03 13:43:07.191255
1	76	39	1	pre	0	90	1	90	0.25	0.0194714494187	SW	n	SE	0	1.49445414543	0.0288196074549	3.92225414113	1	2015-08-03 13:43:09.620629
1	77	38	2	pre	0	90	1	90	0.25	0.0262022212141	SE	n	SE	1	1.14506721497	0.0241009756065	10.1437617899	1	2015-08-03 13:43:11.699447
1	78	39	2	pre	0	90	1	90	0.25	0.0210757110128	SW	n	SW	1	1.17024898529	0.0239110687173	8.99857248698	1	2015-08-03 13:43:13.799180
