# ss_timing - sarita
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
1	34	19	2	pre	0	90	1	90	0.25	0.0179893025785	NE	n	NE	1	1.24250602722	0.0248430934077	2.87060397935	1	2015-08-06 16:24:07.109885
1	35	20	2	pre	0	90	1	90	0.25	0.0153548797031	NE	n	NE	1	1.21954417229	0.0219660767234	2.33223426545	1	2015-08-06 16:24:09.269858
1	36	21	2	pre	0	90	1	90	0.25	0.0123506707548	NW	n	SW	0	1.60355901718	0.0257825105639	2.57180715688	1	2015-08-06 16:24:11.814088
1	37	16	1	pre	0	90	1	90	0.25	0.0278052032805	SE	n	SE	1	1.20330381393	0.0271580462589	6.80793956779	1	2015-08-06 16:24:13.951025
1	38	22	2	pre	0	90	1	90	0.25	0.0172910891349	NE	n	NE	1	1.35435390472	0.0236613556558	2.07091516054	1	2015-08-06 16:24:16.248663
1	39	17	1	pre	0	90	1	90	0.25	0.0272602657919	NE	n	NE	1	1.20870780945	0.0255651738077	7.37690609981	1	2015-08-06 16:24:18.392378
1	40	23	2	pre	0	90	1	90	0.25	0.0156618264382	SW	n	NW	0	1.30497288704	0.0264866905315	2.44881538454	1	2015-08-06 16:24:20.639395
1	41	24	2	pre	0	90	1	90	0.25	0.0179893025785	SW	n	NE	0	1.28196501732	0.0286224575671	2.98275777528	1	2015-08-06 16:24:22.864103
1	42	25	2	pre	0	90	1	90	0.25	0.0242077349001	SW	n	NE	0	2.14521813393	0.0313598362152	3.33959144934	1	2015-08-06 16:24:25.947775
1	43	18	1	pre	0	90	1	90	0.25	0.0242077349001	NE	n	NE	1	1.17353105545	0.0242257573731	7.35745020057	1	2015-08-06 16:24:28.061212
1	44	19	1	pre	0	90	1	90	0.25	0.0198606871035	SW	n	SW	1	1.38807201385	0.0229054137671	5.87440119422	1	2015-08-06 16:24:30.386471
1	45	20	1	pre	0	90	1	90	0.25	0.0172910891349	NE	n	NE	1	1.37481093407	0.0212189113997	4.33641119338	1	2015-08-06 16:24:32.695742
1	46	21	1	pre	0	90	1	90	0.25	0.0150539486329	NE	n	SW	0	3.0495121479	0.0234438195781	5.53001980199	1	2015-08-06 16:24:36.679982
1	47	22	1	pre	0	90	1	90	0.25	0.0194714494187	NE	n	NE	1	1.20922613144	0.0222104479673	4.54470343869	1	2015-08-06 16:24:38.827449
1	48	23	1	pre	0	90	1	90	0.25	0.0159749090922	SE	n	NE	0	1.35776400566	0.0234943999499	5.66222767896	1	2015-08-06 16:24:41.122383
1	49	24	1	pre	0	90	1	90	0.25	0.0219267473268	NW	n	NW	1	1.15081906319	0.0224507913025	5.57106629599	1	2015-08-06 16:24:43.212804
1	50	25	1	pre	0	90	1	90	0.25	0.0214970181679	SE	n	SE	1	1.18040299416	0.0215231803034	5.58124871624	1	2015-08-06 16:24:45.329965
1	51	26	1	pre	0	90	1	90	0.25	0.0210757110128	NE	n	NE	1	1.14318490028	0.0207017057806	5.6624185212	1	2015-08-06 16:24:47.409735
1	52	27	1	pre	0	90	1	90	0.25	0.0150539486329	NW	n	SW	0	1.55943083763	0.0213515187776	6.81087153205	1	2015-08-06 16:24:49.904116
1	53	26	2	pre	0	90	1	90	0.25	0.0332269112421	SE	n	SE	1	1.1210269928	0.0298115744257	3.55132747563	1	2015-08-06 16:24:51.965335
1	54	27	2	pre	0	90	1	90	0.25	0.0210757110128	SW	n	NE	0	1.45180583	0.0310875435857	4.30419097062	1	2015-08-06 16:24:54.356840
1	55	28	1	pre	0	90	1	90	0.25	0.0214970181679	SE	n	SE	1	1.17228579521	0.0207050229196	7.17123569928	1	2015-08-06 16:24:56.459288
1	56	29	1	pre	0	90	1	90	0.25	0.0210757110128	NE	n	NE	1	1.15780997276	0.0201555221903	7.53969514949	1	2015-08-06 16:24:58.550685
1	57	30	1	pre	0	90	1	90	0.25	0.0206626608038	SW	n	NE	0	1.31439614296	0.021566460955	6.46436238638	1	2015-08-06 16:25:00.802433
